Manhattan Distance
Starting State,Solution?,Depth,Path,Node Count,Time Elapsed
312748065,True,20,"['312748065', '312048765', '312408765', '312468705', '312468075', '312068475', '012368475', '102368475', '162308475', '162038475', '162438075', '162438705', '162438750', '162430758', '162403758', '102463758', '120463758', '123460758', '123406758', '123456708', '123456780']",949,0.04091763496398926
308427561,True,23,"['308427561', '038427561', '438027561', '438207561', '438270561', '430278561', '403278561', '043278561', '243078561', '243708561', '243768501', '243768510', '243760518', '243706518', '243716508', '243716058', '243016758', '243106758', '203146758', '023146758', '123046758', '123406758', '123456708', '123456780']",2179,0.09773993492126465
478516230,True,28,"['478516230', '478510236', '478501236', '408571236', '480571236', '481570236', '481576230', '481576203', '481506273', '481056273', '481256073', '481256703', '481206753', '481260753', '481263750', '481263705', '481203765', '401283765', '410283765', '413280765', '413285760', '413285706', '413205786', '413025786', '013425786', '103425786', '123405786', '123450786', '123456780']",18253,0.9416415691375732
863420517,True,27,"['863420517', '863402517', '803462517', '830462517', '832460517', '832406517', '832046517', '832546017', '832546107', '832506147', '802536147', '082536147', '582036147', '582136047', '582136407', '582136470', '582130476', '582103476', '502183476', '052183476', '152083476', '152483076', '152483706', '152403786', '102453786', '120453786', '123450786', '123456780']",18093,0.9450128078460693
412837605,True,17,"['412837605', '412807635', '412870635', '412875630', '412875603', '412875063', '412075863', '412705863', '412750863', '412753860', '412753806', '412753086', '412053786', '012453786', '102453786', '120453786', '123450786', '123456780']",416,0.02692890167236328
835276014,True,18,"['835276014', '835276104', '835276140', '835270146', '830275146', '803275146', '083275146', '283075146', '283175046', '283175406', '283105476', '203185476', '023185476', '123085476', '123485076', '123485706', '123405786', '123450786', '123456780']",217,0.010002613067626953
601453278,True,15,"['601453278', '061453278', '461053278', '461253078', '461253708', '461203758', '401263758', '410263758', '413260758', '413206758', '413026758', '013426758', '103426758', '123406758', '123456708', '123456780']",145,0.004987001419067383
802763451,True,23,"['802763451', '820763451', '823760451', '823761450', '823761405', '823701465', '823710465', '820713465', '802713465', '812703465', '812073465', '012873465', '102873465', '120873465', '123870465', '123875460', '123875406', '123805476', '123085476', '123485076', '123485706', '123405786', '123450786', '123456780']",2881,0.13167881965637207
364105872,True,24,"['364105872', '364175802', '364175820', '364170825', '360174825', '306174825', '036174825', '136074825', '136704825', '136724805', '136724850', '136720854', '130726854', '103726854', '123706854', '123756804', '123756840', '123750846', '123705846', '123745806', '123745086', '123045786', '123405786', '123450786', '123456780']",4423,0.21620893478393555
713245086,True,12,"['713245086', '713245806', '713205846', '713025846', '013725846', '103725846', '123705846', '123745806', '123745086', '123045786', '123405786', '123450786', '123456780']",84,0.005983829498291016
"
"
Manhattan Distance
Starting State,Solution?,Depth,Path,Node Count,Time Elapsed
518670243,True,27,"['518670243', '518607243', '518067243', '518267043', '518267403', '518207463', '518027463', '018527463', '108527463', '128507463', '128570463', '120578463', '102578463', '172508463', '172580463', '172583460', '172583406', '172503486', '102573486', '120573486', '123570486', '123576480', '123576408', '123506478', '123056478', '123456078', '123456708', '123456780']",8278,0.4059140682220459
765038241,True,27,"['765038241', '765308241', '705368241', '075368241', '375068241', '375268041', '375268401', '375268410', '375260418', '375206418', '305276418', '035276418', '235076418', '235476018', '235476108', '235406178', '235046178', '235146078', '235146708', '235146780', '235140786', '230145786', '203145786', '023145786', '123045786', '123405786', '123450786', '123456780']",12033,0.612985372543335
821703645,True,20,"['821703645', '821743605', '821743065', '821043765', '821403765', '801423765', '810423765', '813420765', '813425760', '813425706', '813425076', '813025476', '013825476', '103825476', '123805476', '123085476', '123485076', '123485706', '123405786', '123450786', '123456780']",882,0.04341912269592285
847310526,True,27,"['847310526', '847301526', '847031526', '047831526', '407831526', '437801526', '437810526', '430817526', '403817526', '413807526', '413827506', '413827056', '413027856', '013427856', '103427856', '123407856', '123457806', '123457086', '123057486', '123507486', '123570486', '123576480', '123576408', '123506478', '123056478', '123456078', '123456708', '123456780']",5710,0.2782468795776367
640153728,True,18,"['640153728', '643150728', '643105728', '603145728', '063145728', '163045728', '163405728', '103465728', '130465728', '135460728', '135406728', '135426708', '135426780', '135420786', '130425786', '103425786', '123405786', '123450786', '123456780']",501,0.023964881896972656
156023478,True,15,"['156023478', '156423078', '156423708', '156403728', '156430728', '150436728', '105436728', '135406728', '135426708', '135426780', '135420786', '130425786', '103425786', '123405786', '123450786', '123456780']",297,0.011940240859985352
750612483,True,20,"['750612483', '705612483', '715602483', '715062483', '715462083', '715462803', '715402863', '715042863', '015742863', '105742863', '150742863', '152740863', '152743860', '152743806', '152743086', '152043786', '152403786', '102453786', '120453786', '123450786', '123456780']",1056,0.04790139198303223
462073815,True,19,"['462073815', '462703815', '402763815', '420763815', '423760815', '423706815', '423716805', '423716850', '423710856', '420713856', '402713856', '412703856', '412753806', '412753086', '412053786', '012453786', '102453786', '120453786', '123450786', '123456780']",1140,0.048866987228393555
837512064,True,26,"['837512064', '837012564', '837102564', '837120564', '830127564', '803127564', '823107564', '823170564', '820173564', '802173564', '082173564', '182073564', '182703564', '102783564', '120783564', '123780564', '123784560', '123784506', '123704586', '123740586', '123746580', '123746508', '123746058', '123046758', '123406758', '123456708', '123456780']",3553,0.1685495376586914
206718345,True,21,"['206718345', '216708345', '216748305', '216748035', '216048735', '216408735', '216438705', '216438075', '216038475', '016238475', '106238475', '136208475', '136028475', '136428075', '136428705', '136428750', '136420758', '130426758', '103426758', '123406758', '123456708', '123456780']",1302,0.06080937385559082
"
"
